,neighbourhood_group, mean_price,neighbourhood_group;n_listings
0,Bronx,92.75147928994085,Bronx;1183
1,Brooklyn,120.22525762129668,Brooklyn;18632
2,Manhattan,191.8804664723032,Manhattan;20580
3,Queens,99.75496460024176,LongIsland;4121
4,Staten Island,110.94721407624634,
